2	1.000000	0.562500	0.562500	0.000000
2	1.000000	0.562500	0.562500	0.000000
2	1.414217	0.562500	0.562500	0.000000
2	1.632990	0.562500	0.562500	0.000000
2	1.732054	0.562500	0.562500	0.000000
2	1.732051	0.562500	0.562500	0.000000
2	1.914852	0.562500	0.562500	0.000000
2	2.000000	0.562500	0.562500	0.000000
3	1.000000	-0.416667	-0.421875	0.005208
3	1.000000	-0.437500	-0.421875	-0.015625
3	1.000000	-0.437500	-0.421875	-0.015625
3	1.414217	-0.427083	-0.421875	-0.005208
3	1.632990	-0.437500	-0.421875	-0.015625
3	1.632990	-0.437500	-0.421875	-0.015625
4	1.000000	0.312500	0.316406	-0.003906
4	1.414217	0.333333	0.316406	0.016927
4	1.414217	0.333333	0.316406	0.016927
4	1.414217	0.312500	0.316406	-0.003906
Objective_function= -49.993059
