2	0.707107	0.062500	0.062500	0.000000
2	0.707107	0.000000	0.000000	0.000000
2	0.707107	0.000000	0.000000	0.000000
2	1.000000	0.062500	0.062500	-0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.224745	0.027344	0.062500	-0.035156
2	1.224745	0.000000	0.000000	-0.000000
2	1.224745	-0.019531	0.000000	-0.019531
2	1.414214	0.003906	0.062500	-0.058594
2	1.414214	0.000000	0.000000	0.000000
2	1.414214	-0.011719	0.000000	-0.011719
2	1.581139	0.097656	0.062500	0.035156
2	1.581139	-0.003383	0.000000	-0.003383
2	1.581139	0.015625	0.000000	0.015625
3	0.707107	-0.015625	-0.015625	0.000000
3	0.707107	-0.005074	-0.000000	-0.005074
3	0.707107	0.000000	-0.000000	0.000000
3	0.707107	0.005074	-0.000000	0.005074
3	1.000000	-0.015625	-0.015625	0.000000
3	1.000000	-0.015223	-0.000000	-0.015223
3	1.000000	0.010149	-0.000000	0.010149
3	1.000000	0.008789	-0.000000	0.008789
3	1.000000	-0.005859	-0.000000	-0.005859
3	1.000000	0.000000	-0.000000	0.000000
4	0.707107	0.003906	0.003906	-0.000000
4	0.707107	-0.007612	0.000000	-0.007612
4	0.707107	-0.008789	0.000000	-0.008789
4	0.707107	0.002537	0.000000	0.002537
4	0.707107	-0.017578	0.000000	-0.017578
4	1.000000	0.003906	0.003906	0.000000
4	1.000000	0.012686	0.000000	0.012686
4	1.000000	0.015223	0.000000	0.015223
4	1.000000	-0.004395	0.000000	-0.004395
4	1.000000	-0.000000	0.000000	-0.000000
4	1.000000	-0.002537	0.000000	-0.002537
4	1.000000	0.002930	0.000000	0.002930
4	1.000000	-0.010149	0.000000	-0.010149
4	1.000000	-0.002930	0.000000	-0.002930
4	1.000000	-0.048828	0.003906	-0.052734
4	1.000000	0.020297	0.000000	0.020297
4	1.000000	-0.017578	0.000000	-0.017578
4	1.000000	-0.005859	0.000000	-0.005859
4	1.000000	-0.000000	0.000000	-0.000000
4	1.000000	-0.017578	0.000000	-0.017578
Objective_function= -60.883232
