2	0.866025	0.062500	0.062500	0.000000
2	0.866025	-0.000000	0.000000	-0.000000
2	0.866025	-0.000000	0.000000	-0.000000
2	1.000000	0.062500	0.062500	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.000000	0.000000	0.000000	0.000000
2	1.414214	0.074219	0.062500	0.011719
2	1.414214	0.000000	0.000000	-0.000000
2	1.414214	-0.050781	0.000000	-0.050781
2	1.658312	-0.007813	0.062500	-0.070312
2	1.658312	0.000000	0.000000	0.000000
2	1.658312	-0.000000	0.000000	-0.000000
3	1.000000	-0.033203	-0.015625	-0.017578
3	1.000000	-0.005074	-0.000000	-0.005074
3	1.000000	-0.000000	-0.000000	-0.000000
3	1.000000	0.002930	-0.000000	0.002930
3	1.000000	0.000000	-0.000000	0.000000
3	1.000000	0.003383	-0.000000	0.003383
3	1.414214	-0.018555	-0.015625	-0.002930
3	1.414214	-0.005074	-0.000000	-0.005074
3	1.414214	0.005074	-0.000000	0.005074
3	1.414214	0.002930	-0.000000	0.002930
3	1.414214	0.006836	-0.000000	0.006836
3	1.414214	-0.005074	-0.000000	-0.005074
3	1.414214	-0.009766	-0.015625	0.005859
3	1.414214	-0.000000	-0.000000	-0.000000
3	1.414214	0.010149	-0.000000	0.010149
3	1.414214	-0.005859	-0.000000	-0.005859
3	1.414214	-0.001953	-0.000000	-0.001953
3	1.414214	0.003383	-0.000000	0.003383
3	1.414214	0.001953	-0.015625	0.017578
3	1.414214	0.000000	-0.000000	0.000000
3	1.414214	0.009766	-0.000000	0.009766
3	1.414214	0.000000	-0.000000	0.000000
4	1.000000	-0.004883	0.003906	-0.008789
4	1.000000	-0.012686	0.000000	-0.012686
4	1.000000	-0.005859	0.000000	-0.005859
4	1.000000	-0.000000	0.000000	-0.000000
4	1.000000	-0.005920	0.000000	-0.005920
4	1.000000	-0.002930	0.000000	-0.002930
Objective_function= -62.963706
